# Unified profiling summary: sensors_demo
# Date: 2026-09-01 22:39
# Dimensions available: cpu
# Scoring: cpu(0-40) + cache(0-20) + offcpu(0-15) + c2c(0-15) + sched(0-10) = 0-100
rank	function_name	score	cpu_pct	cache_ratio	offcpu_us	hitm_pct	sched_flag	evidence_sources
1	gz::sim::v11::systems::SensorsPrivate::RunOnce	40	65.9	-	-	-	cpu
2	gz::sim::v11::systems::SensorsPrivate::RenderThread	40	65.8	-	-	-	cpu
3	gz::sim::v11::systems::Physics::Update	40	30.3	-	-	-	cpu
4	gz::sim::v11::systems::PhysicsPrivate::Step	40	29.3	-	-	-	cpu
5	gz::sim::v11::SimulationRunner::UpdateSystems	40	31.7	-	-	-	cpu
6	gz::sim::v11::SimulationRunner::Step	40	32.0	-	-	-	cpu
7	gz::sim::v11::SimulationRunner::Run	40	32.0	-	-	-	cpu
8	gz::sim::v11::ServerPrivate::Run	40	32.0	-	-	-	cpu
9	gz::sensors::v11::Sensor::Update	40	64.8	-	-	-	cpu
10	gz::sensors::v11::RgbdCameraSensor::Update	40	20.5	-	-	-	cpu
11	gz::sensors::v11::RenderingSensor::Render	40	53.4	-	-	-	cpu
12	gz::sensors::v11::Manager::RunOnce	40	64.8	-	-	-	cpu
13	gz::sensors::v11::CameraSensor::Update	40	31.8	-	-	-	cpu
14	gz::rendering::v11::Ogre2RenderTarget::Render	40	27.0	-	-	-	cpu
15	gz::physics::ForwardStep::World<gz::physics::FeaturePolicy<double, 3ul>, gz::sim::v11::systems::PhysicsPrivate::MinimumFeatureList>::Step	40	28.9	-	-	-	cpu
16	gz::physics::dartsim::SimulationFeatures::WorldForwardStep	40	28.6	-	-	-	cpu
17	gz::sensors::v11::ThermalCameraSensor::Update	25	8.9	-	-	-	cpu
18	gz::rendering::v11::Ogre2ThermalCamera::Render	25	6.6	-	-	-	cpu
19	gz::rendering::v11::Ogre2GpuReadbackTicket::DownloadAndMap	25	5.1	-	-	-	cpu
20	gz::rendering::v11::Ogre2DepthCamera::Render	25	8.4	-	-	-	cpu
21	gz::rendering::v11::Ogre2DepthCamera::PostRender	25	8.0	-	-	-	cpu
22	void gz::common::EventT<void 	10	1.1	-	-	-	cpu
23	gz::transport::v16::Node::Publisher::Publish	10	3.0	-	-	-	cpu
24	gz::sim::v11::systems::Sensors::PostUpdate	10	1.1	-	-	-	cpu
25	gz::sensors::v11::PointCloudUtil::FillMsg	10	3.8	-	-	-	cpu
26	gz::sensors::v11::GpuLidarSensor::Update	10	1.5	-	-	-	cpu
27	gz::sensors::v11::DepthCameraSensor::Update	10	2.3	-	-	-	cpu
28	gz::rendering::v11::Ogre2ThermalCamera::PostRender	10	1.9	-	-	-	cpu
29	gz::rendering::v11::Ogre2RenderTarget::Copy	10	3.8	-	-	-	cpu
30	gz::rendering::v11::BaseCamera<gz::rendering::v11::Ogre2Sensor>::Copy	10	3.8	-	-	-	cpu
31	gz::msgs::PointCloudPacked::_InternalSerialize	10	1.1	-	-	-	cpu
32	gz::msgs::Image::_InternalSerialize	10	1.2	-	-	-	cpu
33	gz::sim::v11::RenderUtil::UpdateFromECM	5	0.7	-	-	-	cpu
34	gz::sensors::v11::RgbdCameraSensor::Implementation::OnNewRgbPointCloud	5	0.7	-	-	-	cpu
35	gz::rendering::v11::Ogre2GpuRays::UpdateRenderTarget1stPass	5	0.7	-	-	-	cpu
36	gz::rendering::v11::Ogre2GpuRays::Render	5	0.8	-	-	-	cpu
37	gz::rendering::v11::Ogre2GpuRays::PostRender	5	0.5	-	-	-	cpu
